"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-26T10:58:16.571-04:00[America/New_York]","0.0","34.7"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-26T10:58:51.329-04:00[America/New_York]","0.0","4.35"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-26T10:58:55.736-04:00[America/New_York]","0.0","9.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-26T10:59:04.797-04:00[America/New_York]","0.0","6.68"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-26T10:59:11.534-04:00[America/New_York]","0.0","7.13"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-26T10:59:18.714-04:00[America/New_York]","0.0","10.0"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-26T10:59:28.763-04:00[America/New_York]","0.0","9.09"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-04-26T10:59:37.907-04:00[America/New_York]","0.0","150.53"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-26T11:03:16.461-04:00[America/New_York]","0.0","2.76"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-26T11:03:19.273-04:00[America/New_York]","0.0","6.71"
