"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-28T19:03:21.726-04:00[America/New_York]","0.0","6.4"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-28T19:04:10.99-04:00[America/New_York]","0.0","8.73"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-28T19:04:19.774-04:00[America/New_York]","0.0","7.66"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-28T19:04:27.492-04:00[America/New_York]","0.0","13.12"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-28T19:04:40.664-04:00[America/New_York]","0.0","23.1"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-28T19:05:03.818-04:00[America/New_York]","0.0","31.39"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-28T19:05:35.259-04:00[America/New_York]","0.0","4.41"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-28T19:05:39.718-04:00[America/New_York]","0.0","10.3"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-28T19:05:50.075-04:00[America/New_York]","0.0","8.22"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-28T19:05:58.35-04:00[America/New_York]","0.0","49.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-28T19:06:47.613-04:00[America/New_York]","0.0","8.34"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-28T19:06:56.011-04:00[America/New_York]","0.0","8.01"
