"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-29T10:50:37.954-04:00[America/New_York]","0.0","21.7"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-29T10:50:59.656-04:00[America/New_York]","0.0","16.06"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-29T10:51:15.721-04:00[America/New_York]","0.0","3.51"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-29T10:51:19.285-04:00[America/New_York]","0.0","12.38"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-29T10:51:31.722-04:00[America/New_York]","0.0","11.79"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-29T10:51:43.566-04:00[America/New_York]","0.0","9.44"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-29T10:52:33.911-04:00[America/New_York]","0.0","10.09"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-29T10:52:44.052-04:00[America/New_York]","0.0","8.6"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-29T10:52:52.706-04:00[America/New_York]","0.0","13.93"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-29T10:53:06.694-04:00[America/New_York]","0.0","24.09"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-29T10:53:30.84-04:00[America/New_York]","0.0","32.38"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-29T10:54:03.276-04:00[America/New_York]","0.0","7.96"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-29T10:54:11.292-04:00[America/New_York]","0.0","10.91"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-29T10:54:22.258-04:00[America/New_York]","0.0","10.0"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-29T10:54:32.307-04:00[America/New_York]","0.0","8.79"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-29T10:54:41.154-04:00[America/New_York]","0.0","9.26"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-29T10:54:50.467-04:00[America/New_York]","0.0","8.99"
