"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-09T11:53:58.065-04:00[America/New_York]","0.0","51.28"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-09T11:54:49.345-04:00[America/New_York]","0.0","12.6"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-09T11:55:02.002-04:00[America/New_York]","0.0","6.51"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-09T11:55:08.575-04:00[America/New_York]","0.0","13.01"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-09T11:55:21.645-04:00[America/New_York]","0.0","26.8"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-09T11:55:48.5-04:00[America/New_York]","0.0","35.99"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-09T11:56:24.554-04:00[America/New_York]","0.0","4.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-09T11:56:29.208-04:00[America/New_York]","0.0","8.35"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-09T11:56:37.619-04:00[America/New_York]","0.0","8.68"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-09T11:56:46.363-04:00[America/New_York]","0.0","7.8"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-09T11:56:54.228-04:00[America/New_York]","0.0","8.12"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","ERROR","2018-04-09T11:57:02.404-04:00[America/New_York]","0.0","13.33"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-09T11:57:15.791-04:00[America/New_York]","0.0","256.67"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-04-09T12:01:32.471-04:00[America/New_York]","0.0","75.31"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-09T12:02:47.779-04:00[America/New_York]","0.0","4.57"
"Regression checklist spanish","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-09T12:02:52.413-04:00[America/New_York]","0.0","8.58"
