"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-03-08T11:43:56.414-05:00[America/New_York]","0.0","10.03"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-08T11:44:06.453-05:00[America/New_York]","0.0","45.45"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-08T11:44:51.905-05:00[America/New_York]","0.0","48.77"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-08T11:45:40.674-05:00[America/New_York]","0.0","10.13"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-08T11:45:50.809-05:00[America/New_York]","0.0","33.58"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-08T11:46:24.388-05:00[America/New_York]","0.0","15.38"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-08T11:46:39.768-05:00[America/New_York]","0.0","3.29"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-08T11:46:43.112-05:00[America/New_York]","0.0","10.21"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-08T11:46:53.376-05:00[America/New_York]","0.0","9.11"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-08T11:47:02.544-05:00[America/New_York]","0.0","8.55"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-08T11:47:11.151-05:00[America/New_York]","0.0","57.8"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-08T11:48:09.163-05:00[America/New_York]","0.0","9.31"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-08T11:48:18.528-05:00[America/New_York]","0.0","8.26"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-08T11:48:26.837-05:00[America/New_York]","0.0","14.19"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-08T11:48:41.084-05:00[America/New_York]","0.0","26.01"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-08T11:49:07.143-05:00[America/New_York]","0.0","31.61"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-08T11:49:38.801-05:00[America/New_York]","0.0","7.08"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-08T11:49:45.935-05:00[America/New_York]","0.0","10.66"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-08T11:49:56.643-05:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-08T11:50:06.832-05:00[America/New_York]","0.0","12.44"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-08T11:50:19.321-05:00[America/New_York]","0.0","9.21"
