"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-21T10:09:48.732-04:00[America/New_York]","0.0","10.0"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-21T10:09:58.734-04:00[America/New_York]","0.0","26.21"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-21T10:10:24.945-04:00[America/New_York]","0.0","14.57"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-21T10:10:39.52-04:00[America/New_York]","0.0","3.58"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-21T10:10:43.151-04:00[America/New_York]","0.0","11.92"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-21T10:10:55.132-04:00[America/New_York]","0.0","9.02"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-21T10:11:04.21-04:00[America/New_York]","0.0","5.48"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-21T10:11:55.931-04:00[America/New_York]","0.0","9.41"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-21T10:12:05.389-04:00[America/New_York]","0.0","8.54"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-21T10:12:13.979-04:00[America/New_York]","0.0","13.71"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-21T10:12:27.741-04:00[America/New_York]","0.0","24.05"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-21T10:12:51.843-04:00[America/New_York]","0.0","32.31"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-21T10:13:24.202-04:00[America/New_York]","0.0","4.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-21T10:13:29.179-04:00[America/New_York]","0.0","10.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-21T10:13:39.539-04:00[America/New_York]","0.0","9.16"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-21T10:13:48.751-04:00[America/New_York]","0.0","9.56"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-21T10:13:58.361-04:00[America/New_York]","0.0","9.2"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-21T10:14:07.62-04:00[America/New_York]","0.0","7.62"
