"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-17T15:00:07.121-04:00[America/New_York]","0.0","8.96"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-17T15:01:01.856-04:00[America/New_York]","0.0","10.73"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-17T15:01:12.642-04:00[America/New_York]","0.0","8.05"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-17T15:01:20.743-04:00[America/New_York]","0.0","13.72"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-17T15:01:34.522-04:00[America/New_York]","0.0","24.08"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-17T15:01:58.659-04:00[America/New_York]","0.0","32.32"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-17T15:02:31.029-04:00[America/New_York]","0.0","7.88"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-17T15:02:38.961-04:00[America/New_York]","0.0","9.55"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-17T15:02:48.565-04:00[America/New_York]","0.0","8.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-17T15:02:57.05-04:00[America/New_York]","0.0","9.52"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-17T15:03:06.621-04:00[America/New_York]","0.0","9.01"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-17T15:03:15.686-04:00[America/New_York]","0.0","8.56"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-17T15:07:47.825-04:00[America/New_York]","0.0","4.27"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-17T15:07:52.143-04:00[America/New_York]","0.0","8.38"
