"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-07T12:34:21.978-05:00[America/New_York]","0.0","16.59"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-07T12:34:38.566-05:00[America/New_York]","0.0","4.8"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-07T12:34:43.414-05:00[America/New_York]","0.0","83.47"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-07T12:36:06.933-05:00[America/New_York]","0.0","9.6"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-07T12:36:16.586-05:00[America/New_York]","0.0","7.18"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-07T12:36:23.826-05:00[America/New_York]","0.0","52.28"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-07T12:37:16.272-05:00[America/New_York]","0.0","10.44"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-07T12:37:26.762-05:00[America/New_York]","0.0","14.88"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-07T12:37:41.694-05:00[America/New_York]","0.0","24.9"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-07T12:38:06.644-05:00[America/New_York]","0.0","32.31"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-07T12:38:39.005-05:00[America/New_York]","0.0","6.3"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-07T12:38:45.356-05:00[America/New_York]","0.0","36.75"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-07T12:39:22.157-05:00[America/New_York]","0.0","36.18"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","FAILURE","2018-02-07T12:39:58.393-05:00[America/New_York]","0.0","18.96"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","FAILURE","2018-02-07T12:40:17.425-05:00[America/New_York]","0.0","18.13"
