"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-15T12:05:35.305-04:00[America/New_York]","0.0","6.83"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-03-15T12:05:42.19-04:00[America/New_York]","0.0","10.15"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-03-15T12:05:52.347-04:00[America/New_York]","0.0","10.11"
"Regression checklist","Community Leaders - Type keyword into search bar","ERROR","2018-03-15T12:06:02.463-04:00[America/New_York]","0.0","10.41"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-15T12:06:12.979-04:00[America/New_York]","0.0","218.89"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-15T12:09:51.903-04:00[America/New_York]","0.0","59.26"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-15T12:10:51.164-04:00[America/New_York]","0.0","63.16"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-15T12:11:54.327-04:00[America/New_York]","0.0","13.77"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-15T12:12:08.094-04:00[America/New_York]","0.0","36.09"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-15T12:12:44.18-04:00[America/New_York]","0.0","16.33"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-15T12:13:00.509-04:00[America/New_York]","0.0","3.89"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-15T12:13:04.45-04:00[America/New_York]","0.0","35.92"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-15T12:13:40.429-04:00[America/New_York]","0.0","8.2"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-15T12:13:48.689-04:00[America/New_York]","0.0","8.84"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-15T12:13:57.582-04:00[America/New_York]","0.0","85.44"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-15T12:15:23.028-04:00[America/New_York]","0.0","13.47"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-15T12:15:36.552-04:00[America/New_York]","0.0","9.83"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","FAILURE","2018-03-15T12:15:46.439-04:00[America/New_York]","0.0","19.97"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-15T12:16:06.564-04:00[America/New_York]","0.0","26.28"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-15T12:16:32.894-04:00[America/New_York]","0.0","34.94"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-15T12:17:07.886-04:00[America/New_York]","0.0","5.03"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-15T12:17:12.969-04:00[America/New_York]","0.0","10.36"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-15T12:17:23.379-04:00[America/New_York]","0.0","9.62"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-15T12:17:33.052-04:00[America/New_York]","0.0","9.25"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-15T12:17:42.35-04:00[America/New_York]","0.0","8.68"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-15T12:17:51.086-04:00[America/New_York]","0.0","9.09"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-15T12:18:00.229-04:00[America/New_York]","0.0","399.14"
